,State,Sub-categories,Tool,Tool Name,Variables,Geographic Levels,Data Sources-Census,Data Sources-Non Census,Direct links to Census,Census link,Frequency,Age of data,Historical data
0,Alabama,Estimates,Table Download,2020 to 2022 county housing units,"estimates base, housing unit estimate, change","State, County",Decennial Census,University of Alabama Center for Business and Economic Research,N,N,As released,2020,N
1,Alabama,Estimates,Table Download,2010 to 2020 county housing unit estimates,"census, estimates base, housing unit estimate, change","State, County",Decennial Census,University of Alabama Center for Business and Economic Research,N,N,As released,2010,N
2,Alaska,Housing Prices,Data Visualization,"average sales price for single-family home, alaska 1992 to 2022","average sales price, inflation adjusted sales price",State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
3,Alaska,Housing Prices,Data Visualization,annual housing interest rates 1992 to 2022,annual interest rates,State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
4,Alaska,Foreclosures,Data Visualization,"foreclosures, alaska 1980 to 2022",foreclosures ,State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
5,Alaska,Housing Prices,Data Visualization,"alaska affordability index, alaska 1992 to 2022",affordability index,State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
6,Alaska,Housing Units,Data Visualization,"new housing units, alaska 1992 to 2022",new units,State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
7,Alaska,Housing Prices,Data Visualization,"refinancing activity for single-family homes, alaska 2006 to 2022",refinancing activity,State,N,"Department of Labor and Workforce Development, Housing Finance Corporation ",N,N,Annual,2022,Y
8,Alaska,Housing Prices,Table Download,single-family alaska loan activity by area,"quarter, num of loans, avg loan, total loans, % loan volume, avg sales price, total sales vol, % market value",City,N,N,N,N,Annual,2022,Y
9,Alaska,Housing Prices,Table Download,condominium alaska loan activity by area,"quarter, num of loans, avg loan, total loans, % loan volume, avg sales price, total sales vol, % market value",City,N,N,N,N,Annual,2022,Y
10,Alaska,Housing Prices,Table Download,multi-family alaska loan activity by area,"quarter, num of loans, avg loan, total loans, % loan volume, avg sales price, total sales vol, % market value",City,N,N,N,N,Annual,2022,Y
